state,abbreviation,area (sq. mi),date,dataQualityGrade,death,deathConfirmed,deathIncrease,deathProbable,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,negativeTestsAntibody,negativeTestsPeopleAntibody,negativeTestsViral,onVentilatorCumulative,onVentilatorCurrently,positive,positiveCasesViral,positiveIncrease,positiveScore,positiveTestsAntibody,positiveTestsAntigen,positiveTestsPeopleAntibody,positiveTestsPeopleAntigen,positiveTestsViral,recovered,totalTestEncountersViral,totalTestEncountersViralIncrease,totalTestResults,totalTestResultsIncrease,totalTestsAntibody,totalTestsAntigen,totalTestsPeopleAntibody,totalTestsPeopleAntigen,totalTestsPeopleViral,totalTestsPeopleViralIncrease,totalTestsViral,totalTestsViralIncrease
Pennsylvania,PA,46058,5/7/20,C,3416.0,,310,,,,2420.0,0,,,209873.0,5378,,,,,539.0,52915.0,,1070,0,,,,,,,,0,262788.0,6448,,,,,262788.0,6448,,0
Pennsylvania,PA,46058,5/6/20,C,3106.0,,94,,,,2545.0,0,,,204495.0,4570,,,,,560.0,51845.0,,888,0,,,,,,,,0,256340.0,5458,,,,,256340.0,5458,,0
Pennsylvania,PA,46058,5/5/20,B,3012.0,,554,,,,2580.0,0,,,199925.0,4427,,,,,550.0,50957.0,,865,0,,,,,,,,0,250882.0,5292,,,,,250882.0,5292,,0
Pennsylvania,PA,46058,5/4/20,B,2458.0,,14,,,,2708.0,0,,,195498.0,4124,,,,,573.0,50092.0,,825,0,,,,,,,,0,245590.0,4949,,,,,245590.0,4949,,0
Pennsylvania,PA,46058,5/3/20,B,2444.0,,26,,,,2645.0,0,,,191374.0,4303,,,,,562.0,49267.0,,962,0,,,,,,,,0,240641.0,5265,,,,,240641.0,5265,,0
Pennsylvania,PA,46058,5/2/20,B,2418.0,,64,,,,2673.0,0,,,187071.0,6594,,,,,571.0,48305.0,,1334,0,,,,,,,,0,235376.0,7928,,,,,235376.0,7928,,0
Pennsylvania,PA,46058,5/1/20,B,2354.0,,62,,,,2683.0,0,,,180477.0,4875,,,,,590.0,46971.0,,1208,0,,,,,,,,0,227448.0,6083,,,,,227448.0,6083,,0
Pennsylvania,PA,46058,4/30/20,B,2292.0,,97,,,,2707.0,0,,,175602.0,5085,,,,,556.0,45763.0,,1397,0,,,,,,,,0,221365.0,6482,,,,,221365.0,6482,,0
Pennsylvania,PA,46058,4/29/20,B,2195.0,,479,,,,2781.0,0,,,170517.0,4693,,,,,602.0,44366.0,,1102,0,,,,,,,,0,214883.0,5795,,,,,214883.0,5795,,0
Pennsylvania,PA,46058,4/28/20,B,1716.0,,119,,,,2781.0,0,,,165824.0,4452,,,,,616.0,43264.0,,1214,0,,,,,,,,0,209088.0,5666,,,,,209088.0,5666,,0
Pennsylvania,PA,46058,4/27/20,B,1597.0,,47,,,,2800.0,0,,,161372.0,3944,,,,,629.0,42050.0,,885,0,,,,,,,,0,203422.0,4829,,,,,203422.0,4829,,0
Pennsylvania,PA,46058,4/26/20,B,1550.0,,13,,,,2736.0,0,,,157428.0,4542,,,,,632.0,41165.0,,1116,0,,,,,,,,0,198593.0,5658,,,,,198593.0,5658,,0
Pennsylvania,PA,46058,4/25/20,B,1537.0,,45,,,,2748.0,0,,,152886.0,5395,,,,,640.0,40049.0,,1397,0,,,,,,,,0,192935.0,6792,,,,,192935.0,6792,,0
Pennsylvania,PA,46058,4/24/20,A,1492.0,,71,,,,2746.0,0,,,147491.0,5430,,,,,679.0,38652.0,,1599,0,,,,,,,,0,186143.0,7029,,,,,186143.0,7029,,0
Pennsylvania,PA,46058,4/23/20,A,1421.0,,-201,,,,2750.0,0,,,142061.0,5789,,,,,679.0,37053.0,,1369,0,,,,,,,,0,179114.0,7158,,,,,179114.0,7158,,0
Pennsylvania,PA,46058,4/22/20,A,1622.0,,58,,,,2764.0,0,,,136272.0,3949,,,,,685.0,35684.0,,1156,0,,,,,,,,0,171956.0,5105,,,,,171956.0,5105,,0
Pennsylvania,PA,46058,4/21/20,A,1564.0,,360,,,,2743.0,0,,,132323.0,2603,,,,,673.0,34528.0,,1296,0,,,,,,,,0,166851.0,3899,,,,,166851.0,3899,,0
Pennsylvania,PA,46058,4/20/20,A,1204.0,,92,,,,2701.0,0,,,129720.0,3150,,,,,659.0,33232.0,,948,0,,,,,,,,0,162952.0,4098,,,,,162952.0,4098,,0
Pennsylvania,PA,46058,4/19/20,A,1112.0,,276,,,,2634.0,0,,,126570.0,3674,,,,,657.0,32284.0,,1215,0,,,,,,,,0,158854.0,4889,,,,,158854.0,4889,,0
Pennsylvania,PA,46058,4/18/20,A,836.0,,80,,,,2613.0,0,,,122896.0,4964,,,,,660.0,31069.0,,1628,0,,,,,,,,0,153965.0,6592,,,,,153965.0,6592,,0
Pennsylvania,PA,46058,4/17/20,A,756.0,,49,,,,2603.0,0,,,117932.0,4197,,,,,661.0,29441.0,,1706,0,,,,,,,,0,147373.0,5903,,,,,147373.0,5903,,0
Pennsylvania,PA,46058,4/16/20,A,707.0,,60,,,,2512.0,0,,,113735.0,2641,,,,,675.0,27735.0,,1245,0,,,,,,,,0,141470.0,3886,,,,,141470.0,3886,,0
Pennsylvania,PA,46058,4/15/20,A,647.0,,63,,,,2395.0,0,,,111094.0,2808,,,,,668.0,26490.0,,1145,0,,,,,,,,0,137584.0,3953,,,,,137584.0,3953,,0
Pennsylvania,PA,46058,4/14/20,A,584.0,,60,,,,2317.0,0,,,108286.0,2693,,,,,675.0,25345.0,,1146,0,,,,,,,,0,133631.0,3839,,,,,133631.0,3839,,0
Pennsylvania,PA,46058,4/13/20,A,524.0,,17,,,,2243.0,0,,,105593.0,3536,,,,,669.0,24199.0,,1366,0,,,,,,,,0,129792.0,4902,,,,,129792.0,4902,,0
Pennsylvania,PA,46058,4/12/20,A,507.0,,13,,,,2097.0,0,,,102057.0,3559,,,,,649.0,22833.0,,1178,0,,,,,,,,0,124890.0,4737,,,,,124890.0,4737,,0
Pennsylvania,PA,46058,4/11/20,A,494.0,,78,,,,2115.0,0,,,98498.0,5458,,,,,639.0,21655.0,,1676,0,,,,,,,,0,120153.0,7134,,,,,120153.0,7134,,0
Pennsylvania,PA,46058,4/10/20,A,416.0,,78,,,,2072.0,0,,,93040.0,5666,,,,,611.0,19979.0,,1751,0,,,,,,,,0,113019.0,7417,,,,,113019.0,7417,,0
Pennsylvania,PA,46058,4/9/20,A,338.0,,29,,,,2051.0,0,,,87374.0,5075,,,,,592.0,18228.0,,1989,0,,,,,,,,0,105602.0,7064,,,,,105602.0,7064,,0
Pennsylvania,PA,46058,4/8/20,A,309.0,,69,,,,1898.0,0,,,82299.0,5580,,,,,603.0,16239.0,,1680,0,,,,,,,,0,98538.0,7260,,,,,98538.0,7260,,0
Pennsylvania,PA,46058,4/7/20,A,240.0,,78,,,,1665.0,-1145,,,76719.0,5845,,,,,548.0,14559.0,,1579,0,,,,,,,,0,91278.0,7424,,,,,91278.0,7424,,0
Pennsylvania,PA,46058,4/6/20,A,162.0,,12,,1145.0,1145.0,,73,,,70874.0,4613,,,,,533.0,12980.0,,1470,0,,,,,,,,0,83854.0,6083,,,,,83854.0,6083,,0
Pennsylvania,PA,46058,4/5/20,A,150.0,,14,,1072.0,1072.0,,68,,,66261.0,6248,,,,,,11510.0,,1493,0,,,,,,,,0,77771.0,7741,,,,,77771.0,7741,,0
Pennsylvania,PA,46058,4/4/20,A,136.0,,34,,1004.0,1004.0,,152,,,60013.0,6318,,,,,,10017.0,,1597,0,,,,,,,,0,70030.0,7915,,,,,70030.0,7915,,0
Pennsylvania,PA,46058,4/3/20,A,102.0,,12,,852.0,852.0,,122,,,53695.0,5997,,,,,,8420.0,,1404,0,,,,,,,,0,62115.0,7401,,,,,62115.0,7401,,0
Pennsylvania,PA,46058,4/2/20,A,90.0,,16,,730.0,730.0,,110,,,47698.0,5271,,,,,,7016.0,,1211,0,,,,,,,,0,54714.0,6482,,,,,54714.0,6482,,0
Pennsylvania,PA,46058,4/1/20,A,74.0,,11,,620.0,620.0,,106,,,42427.0,4782,,,,,,5805.0,,962,0,,,,,,,,0,48232.0,5744,,,,,48232.0,5744,,0
Pennsylvania,PA,46058,3/31/20,A,63.0,,14,,514.0,514.0,,128,,,37645.0,3868,,,,,,4843.0,,756,0,,,,,,,,0,42488.0,4624,,,,,42488.0,4624,,0
Pennsylvania,PA,46058,3/30/20,A,49.0,,11,,386.0,386.0,,33,,,33777.0,3716,,,,,,4087.0,,693,0,,,,,,,,0,37864.0,4409,,,,,37864.0,4409,,0
Pennsylvania,PA,46058,3/29/20,A,38.0,,4,,353.0,353.0,,37,,,30061.0,4807,,,,,,3394.0,,643,0,,,,,,,,0,33455.0,5450,,,,,33455.0,5450,,0
Pennsylvania,PA,46058,3/28/20,A,34.0,,12,,316.0,316.0,,75,,,25254.0,4238,,,,,,2751.0,,533,0,,,,,,,,0,28005.0,4771,,,,,28005.0,4771,,0
Pennsylvania,PA,46058,3/27/20,A,22.0,,6,,241.0,241.0,,241,,,21016.0,4575,,,,,,2218.0,,531,0,,,,,,,,0,23234.0,5106,,,,,23234.0,5106,,0
Pennsylvania,PA,46058,3/26/20,A,16.0,,5,,,,,0,,,16441.0,5248,,,,,,1687.0,,560,0,,,,,,,,0,18128.0,5808,,,,,18128.0,5808,,0
Pennsylvania,PA,46058,3/25/20,A,11.0,,4,,,,,0,,,11193.0,2550,,,,,,1127.0,,276,0,,,,,,,,0,12320.0,2826,,,,,12320.0,2826,,0
Pennsylvania,PA,46058,3/24/20,A,7.0,,1,,,,,0,,,8643.0,2048,,,,,,851.0,,207,0,,,,,,,,0,9494.0,2255,,,,,9494.0,2255,,0
Pennsylvania,PA,46058,3/23/20,A,6.0,,4,,,,,0,,,6595.0,1631,,,,,,644.0,,165,0,,,,,,,,0,7239.0,1796,,,,,7239.0,1796,,0
Pennsylvania,PA,46058,3/22/20,,2.0,,0,,,,,0,,,4964.0,1198,,,,,,479.0,,108,0,,,,,,,,0,5443.0,1306,,,,,5443.0,1306,,0
Pennsylvania,PA,46058,3/21/20,,2.0,,1,,,,,0,,,3766.0,1192,,,,,,371.0,,103,0,,,,,,,,0,4137.0,1295,,,,,4137.0,1295,,0
Pennsylvania,PA,46058,3/20/20,,1.0,,0,,,,,0,,,2574.0,966,,,,,,268.0,,83,0,,,,,,,,0,2842.0,1049,,,,,2842.0,1049,,0
Pennsylvania,PA,46058,3/19/20,,1.0,,0,,,,,0,,,1608.0,421,,,,,,185.0,,52,0,,,,,,,,0,1793.0,473,,,,,1793.0,473,,0
Pennsylvania,PA,46058,3/18/20,,1.0,,1,,,,,0,,,1187.0,308,,,,,,133.0,,37,0,,,,,,,,0,1320.0,345,,,,,1320.0,345,,0
Pennsylvania,PA,46058,3/17/20,,,,0,,,,,0,,,879.0,209,,,,,,96.0,,20,0,,,,,,,,0,975.0,229,,,,,975.0,229,,0
Pennsylvania,PA,46058,3/16/20,,,,0,,,,,0,,,670.0,465,,,,,,76.0,,13,0,,,,,,,,0,746.0,478,,,,,746.0,478,,0
Pennsylvania,PA,46058,3/15/20,,,,0,,,,,0,,,205.0,0,,,,,,63.0,,16,0,,,,,,,,0,268.0,16,,,,,268.0,16,,0
Pennsylvania,PA,46058,3/14/20,,,,0,,,,,0,,,205.0,65,,,,,,47.0,,6,0,,,,,,,,0,252.0,71,,,,,252.0,71,,0
Pennsylvania,PA,46058,3/13/20,,,,0,,,,,0,,,140.0,24,,,,,,41.0,,19,0,,,,,,,,0,181.0,43,,,,,181.0,43,,0
Pennsylvania,PA,46058,3/12/20,,,,0,,,,,0,,,116.0,28,,,,,,22.0,,6,0,,,,,,,,0,138.0,34,,,,,138.0,34,,0
Pennsylvania,PA,46058,3/11/20,,,,0,,,,,0,,,88.0,88,,,,,,16.0,,4,0,,,,,,,,0,104.0,92,,,,,104.0,104,,0
Pennsylvania,PA,46058,3/10/20,,,,0,,,,,0,,,,0,,,,,,12.0,,2,0,,,,,,,,0,12.0,2,,,,,,0,,0
Pennsylvania,PA,46058,3/9/20,,,,0,,,,,0,,,,0,,,,,,10.0,,4,0,,,,,,,,0,10.0,4,,,,,,0,,0
Pennsylvania,PA,46058,3/8/20,,,,0,,,,,0,,,,0,,,,,,6.0,,2,0,,,,,,,,0,6.0,2,,,,,,0,,0
Pennsylvania,PA,46058,3/7/20,,,,0,,,,,0,,,,0,,,,,,4.0,,2,0,,,,,,,,0,4.0,2,,,,,,0,,0
Pennsylvania,PA,46058,3/6/20,,,,0,,,,,0,,,,0,,,,,,2.0,,0,0,,,,,,,,0,2.0,0,,,,,,0,,0
Rhode Island,RI,1545,12/18/20,A+,1625.0,,23,,5822.0,5822.0,459.0,56,,56.0,519811.0,1157,,,1723464.0,,29.0,77812.0,77812.0,522,0,,,,,93896.0,4761.0,1817360.0,11156,1817360.0,11156,,,,,597623.0,1679,,0
Rhode Island,RI,1545,12/17/20,A+,1602.0,,12,,5766.0,5766.0,479.0,66,,59.0,518654.0,3165,,,1712915.0,,29.0,77290.0,77290.0,1081,0,,,,,93289.0,4695.0,1806204.0,19541,1806204.0,19541,,,,,595944.0,4246,,0
Rhode Island,RI,1545,12/16/20,A+,1590.0,,20,,5700.0,5700.0,469.0,84,,62.0,515489.0,2337,,,1694627.0,,30.0,76209.0,76209.0,972,0,,,,,92036.0,4646.0,1786663.0,15229,1786663.0,15229,,,,,591698.0,3309,,0
Rhode Island,RI,1545,12/15/20,A+,1570.0,,15,,5616.0,5616.0,455.0,82,,53.0,513152.0,2856,,,1680555.0,,29.0,75237.0,75237.0,1166,0,,,,,90879.0,4585.0,1771434.0,12476,1771434.0,12476,,,,,588389.0,4022,,0
Rhode Island,RI,1545,12/14/20,A+,1555.0,,17,,5534.0,5534.0,433.0,0,,47.0,510296.0,1973,,,1669380.0,,31.0,74071.0,74071.0,552,0,,,,,89578.0,4537.0,1758958.0,7648,1758958.0,7648,,,,,584367.0,2525,,0
Rhode Island,RI,1545,12/13/20,A+,1538.0,,12,,5534.0,5534.0,433.0,48,,47.0,508323.0,3115,,,1662402.0,,31.0,73519.0,73519.0,870,0,,,,,88908.0,4537.0,1751310.0,14114,1751310.0,14114,,,,,581842.0,3985,,0
Rhode Island,RI,1545,12/12/20,A+,1526.0,,17,,5486.0,5486.0,440.0,198,,55.0,505208.0,2337,,,1649379.0,,32.0,72649.0,72649.0,1831,0,,,,,87817.0,4491.0,1737196.0,19629,1737196.0,19629,,,,,577857.0,4168,,0
Rhode Island,RI,1545,12/11/20,A+,1509.0,,11,,5288.0,5288.0,466.0,0,,48.0,502871.0,3914,,,1631487.0,,25.0,70818.0,70818.0,1571,0,,,,,86080.0,4288.0,1717567.0,22765,1717567.0,22765,,,,,573689.0,5485,,0
Rhode Island,RI,1545,12/10/20,A+,1498.0,,14,,5288.0,5288.0,466.0,72,,48.0,498957.0,1227,,,1610610.0,,25.0,69247.0,69247.0,948,0,,,,,84192.0,4288.0,1694802.0,13473,1694802.0,13473,,,,,568204.0,2175,,0
Rhode Island,RI,1545,12/9/20,A+,1484.0,,14,,5216.0,5216.0,461.0,83,,42.0,497730.0,3911,,,1598165.0,,24.0,68299.0,68299.0,1232,0,,,,,83164.0,4227.0,1681329.0,18041,1681329.0,18041,,,,,566029.0,5143,,0
Rhode Island,RI,1545,12/8/20,A+,1470.0,,22,,5133.0,5133.0,444.0,94,,43.0,493819.0,2677,,,1581776.0,,25.0,67067.0,67067.0,1249,0,,,,,81512.0,4167.0,1663288.0,11667,1663288.0,11667,,,,,560886.0,3926,,0
Rhode Island,RI,1545,12/7/20,A+,1448.0,,11,,5039.0,5039.0,422.0,0,,45.0,491142.0,2169,,,1571493.0,,30.0,65818.0,65818.0,844,0,,,,,80128.0,4104.0,1651621.0,7856,1651621.0,7856,,,,,556960.0,3013,,0
Rhode Island,RI,1545,12/6/20,A+,1437.0,,8,,5039.0,5039.0,422.0,55,,45.0,488973.0,2913,,,1564614.0,,30.0,64974.0,64974.0,1030,0,,,,,79151.0,4104.0,1643765.0,13774,1643765.0,13774,,,,,553947.0,3943,,0
Rhode Island,RI,1545,12/5/20,A+,1429.0,,16,,4984.0,4984.0,410.0,141,,42.0,486060.0,3138,,,1552033.0,,30.0,63944.0,63944.0,1807,0,,,,,77958.0,4065.0,1629991.0,21143,1629991.0,21143,,,,,550004.0,4945,,0
Rhode Island,RI,1545,12/4/20,A+,1413.0,,13,,4843.0,4843.0,408.0,54,,45.0,482922.0,2168,,,1533056.0,,29.0,62137.0,62137.0,1415,0,,,,,75792.0,3939.0,1608848.0,14841,1608848.0,14841,,,,,545059.0,3583,,0
Rhode Island,RI,1545,12/3/20,A+,1400.0,,9,,4789.0,4789.0,409.0,57,,45.0,480754.0,2853,,,1519744.0,,31.0,60722.0,60722.0,1717,0,,,,,74263.0,3892.0,1594007.0,19476,1594007.0,19476,,,,,541476.0,4570,,0
Rhode Island,RI,1545,12/2/20,A+,1391.0,,11,,4732.0,4732.0,408.0,62,,45.0,477901.0,2094,,,1502098.0,,28.0,59005.0,59005.0,1099,0,,,,,72433.0,3839.0,1574531.0,12617,1574531.0,12617,,,,,536906.0,3193,,0
Rhode Island,RI,1545,12/1/20,A+,1380.0,,7,,4670.0,4670.0,410.0,88,,41.0,475807.0,2646,,,1490762.0,,23.0,57906.0,57906.0,1183,0,,,,,71152.0,3777.0,1561914.0,11754,1561914.0,11754,,,,,533713.0,3829,,0
Rhode Island,RI,1545,11/30/20,A+,1373.0,,8,,4582.0,4582.0,365.0,0,,40.0,473161.0,2075,,,1480202.0,,19.0,56723.0,56723.0,651,0,,,,,69958.0,3737.0,1550160.0,7114,1550160.0,7114,,,,,529884.0,2726,,0
Rhode Island,RI,1545,11/29/20,A+,1365.0,,2,,4582.0,4582.0,365.0,52,,40.0,471086.0,2675,,,1473814.0,,19.0,56072.0,56072.0,1055,0,,,,,69232.0,3737.0,1543046.0,12791,1543046.0,12791,,,,,527158.0,3730,,0
Rhode Island,RI,1545,11/28/20,A+,1363.0,,17,,4530.0,4530.0,349.0,122,,39.0,468411.0,1514,,,1462149.0,,19.0,55017.0,55017.0,1063,0,,,,,68106.0,3701.0,1530255.0,11234,1530255.0,11234,,,,,523428.0,2577,,0
Rhode Island,RI,1545,11/27/20,A+,1346.0,,4,,4408.0,4408.0,319.0,0,,37.0,466897.0,1533,,,1451994.0,,23.0,53954.0,53954.0,463,0,,,,,67027.0,3619.0,1519021.0,6858,1519021.0,6858,,,,,520851.0,1996,,0
Rhode Island,RI,1545,11/26/20,A+,1342.0,,7,,4408.0,4408.0,319.0,82,,37.0,465364.0,2575,,,1445675.0,,23.0,53491.0,53491.0,1174,0,,,,,66488.0,3619.0,1512163.0,19968,1512163.0,19968,,,,,518855.0,3749,,0
Rhode Island,RI,1545,11/25/20,A+,1335.0,,10,,4326.0,4326.0,357.0,74,,35.0,462789.0,-1430,,,1426986.0,,16.0,52317.0,52317.0,893,0,,,,,65209.0,3510.0,1492195.0,12350,1492195.0,12350,,,,,515106.0,-537,,0
Rhode Island,RI,1545,11/24/20,A+,1325.0,,16,,4252.0,4252.0,323.0,75,,30.0,464219.0,3127,,,1415638.0,,16.0,51424.0,51424.0,851,0,,,,,64207.0,3469.0,1479845.0,11763,1479845.0,11763,,,,,515643.0,3978,,0
Rhode Island,RI,1545,11/23/20,A+,1309.0,,6,,4177.0,4177.0,285.0,0,,30.0,461092.0,1680,,,1404823.0,,14.0,50573.0,50573.0,429,0,,,,,63259.0,3436.0,1468082.0,7679,1468082.0,7679,,,,,511665.0,2109,,0
Rhode Island,RI,1545,11/22/20,A+,1303.0,,3,,4177.0,4177.0,285.0,31,,30.0,459412.0,3156,,,1397663.0,,14.0,50144.0,50144.0,738,0,,,,,62740.0,3436.0,1460403.0,18053,1460403.0,18053,,,,,509556.0,3894,,0
Rhode Island,RI,1545,11/21/20,A+,1300.0,,6,,4146.0,4146.0,293.0,100,,28.0,456256.0,3325,,,1380451.0,,14.0,49406.0,49406.0,1405,0,,,,,61899.0,3402.0,1442350.0,26322,1442350.0,26322,,,,,505662.0,4730,,0
Rhode Island,RI,1545,11/20/20,A+,1294.0,,6,,4046.0,4046.0,288.0,33,,24.0,452931.0,3093,,,1355657.0,,14.0,48001.0,48001.0,1050,0,,,,,60371.0,3314.0,1416028.0,14865,1416028.0,14865,,,,,500932.0,4143,,0
Rhode Island,RI,1545,11/19/20,A+,1288.0,,4,,4013.0,4013.0,298.0,60,,26.0,449838.0,2678,,,1341975.0,,13.0,46951.0,46951.0,1040,0,,,,,59188.0,3277.0,1401163.0,16598,1401163.0,16598,,,,,496789.0,3718,,0
Rhode Island,RI,1545,11/18/20,A+,1284.0,,6,,3953.0,3953.0,284.0,59,,22.0,447160.0,3438,,,1326524.0,,13.0,45911.0,45911.0,1383,0,,,,,58041.0,3233.0,1384565.0,18973,1384565.0,18973,,,,,493071.0,4821,,0
Rhode Island,RI,1545,11/17/20,A+,1278.0,,8,,3894.0,3894.0,265.0,37,,22.0,443722.0,2245,,,1309037.0,,10.0,44528.0,44528.0,605,0,,,,,56555.0,3195.0,1365592.0,9875,1365592.0,9875,,,,,488250.0,2850,,0
Rhode Island,RI,1545,11/16/20,A+,1270.0,,5,,3857.0,3857.0,256.0,0,,21.0,441477.0,1336,,,1299879.0,,12.0,43923.0,43923.0,481,0,,,,,55838.0,3172.0,1355717.0,6195,1355717.0,6195,,,,,485400.0,1817,,0
Rhode Island,RI,1545,11/15/20,A+,1265.0,,8,,3857.0,3857.0,256.0,28,,21.0,440141.0,2427,,,1294226.0,,12.0,43442.0,43442.0,679,0,,,,,55296.0,3172.0,1349522.0,13763,1349522.0,13763,,,,,483583.0,3106,,0
Rhode Island,RI,1545,11/14/20,A+,1257.0,,3,,3829.0,3829.0,258.0,73,,23.0,437714.0,2313,,,1281215.0,,15.0,42763.0,42763.0,1234,0,,,,,54544.0,3147.0,1335759.0,20376,1335759.0,20376,,,,,480477.0,3547,,0
Rhode Island,RI,1545,11/13/20,A+,1254.0,,4,,3756.0,3756.0,250.0,55,,27.0,435401.0,1751,,,1262119.0,,14.0,41529.0,41529.0,765,0,,,,,53264.0,3086.0,1315383.0,14097,1315383.0,14097,,,,,476930.0,2516,,0
Rhode Island,RI,1545,11/12/20,A+,1250.0,,7,,3701.0,3701.0,232.0,45,,28.0,433650.0,2142,,,1248876.0,,17.0,40764.0,40764.0,988,0,,,,,52410.0,3052.0,1301286.0,20141,1301286.0,20141,,,,,474414.0,3130,,0
Rhode Island,RI,1545,11/11/20,A+,1243.0,,6,,3656.0,3656.0,220.0,35,,25.0,431508.0,2429,,,1229792.0,,17.0,39776.0,39776.0,978,0,,,,,51353.0,3020.0,1281145.0,13870,1281145.0,13870,,,,,471284.0,3407,,0
Rhode Island,RI,1545,11/10/20,A+,1237.0,,4,,3621.0,3621.0,218.0,37,,26.0,429079.0,2057,,,1216964.0,,18.0,38798.0,38798.0,789,0,,,,,50311.0,2989.0,1267275.0,9636,1267275.0,9636,,,,,467877.0,2846,,0
Rhode Island,RI,1545,11/9/20,A+,1233.0,,1,,3584.0,3584.0,212.0,0,,27.0,427022.0,1181,,,1208143.0,,17.0,38009.0,38009.0,266,0,,,,,49496.0,2958.0,1257639.0,3975,1257639.0,3975,,,,,465031.0,1447,,0
Rhode Island,RI,1545,11/8/20,A+,1232.0,,1,,3584.0,3584.0,212.0,26,,27.0,425841.0,2501,,,1204472.0,,17.0,37743.0,37743.0,568,0,,,,,49192.0,2958.0,1253664.0,13840,1253664.0,13840,,,,,463584.0,3069,,0
Rhode Island,RI,1545,11/7/20,A+,1231.0,,7,,3558.0,3558.0,210.0,70,,25.0,423340.0,6073,,,1191236.0,,16.0,37175.0,37175.0,795,0,,,,,48588.0,2935.0,1239824.0,21908,1239824.0,21908,,,,,460515.0,6868,,0
Rhode Island,RI,1545,11/6/20,A+,1224.0,,2,,3488.0,3488.0,187.0,16,,21.0,417267.0,2589,,,1170141.0,,12.0,36380.0,36380.0,630,0,,,,,47775.0,2891.0,1217916.0,17165,1217916.0,17165,,,,,453647.0,3219,,0
Rhode Island,RI,1545,11/5/20,A+,1222.0,,8,,3472.0,3472.0,182.0,40,,20.0,414678.0,2779,,,1153730.0,,11.0,35750.0,35750.0,628,0,,,,,47021.0,2881.0,1200751.0,16392,1200751.0,16392,,,,,450428.0,3407,,0
Rhode Island,RI,1545,11/4/20,A+,1214.0,,2,,3432.0,3432.0,169.0,26,,21.0,411899.0,2918,,,1138055.0,,11.0,35122.0,35122.0,579,0,,,,,46304.0,2856.0,1184359.0,14300,1184359.0,14300,,,,,447021.0,3497,,0
Rhode Island,RI,1545,11/3/20,A+,1212.0,,2,,3406.0,3406.0,177.0,21,,24.0,408981.0,2475,,,1124452.0,,12.0,34543.0,34543.0,423,0,,,,,45607.0,2825.0,1170059.0,11672,1170059.0,11672,,,,,443524.0,2898,,0
Rhode Island,RI,1545,11/2/20,A+,1210.0,,3,,3385.0,3385.0,170.0,0,,22.0,406506.0,1060,,,1113217.0,,9.0,34120.0,34120.0,232,0,,,,,45170.0,2811.0,1158387.0,4560,1158387.0,4560,,,,,440626.0,1292,,0
Rhode Island,RI,1545,11/1/20,A+,1207.0,,3,,3385.0,3385.0,170.0,27,,22.0,405446.0,2293,,,1108938.0,,9.0,33888.0,33888.0,480,0,,,,,44889.0,2811.0,1153827.0,11900,1153827.0,11900,,,,,439334.0,2773,,0
Rhode Island,RI,1545,10/31/20,A+,1204.0,,3,,3358.0,3358.0,153.0,49,,19.0,403153.0,3151,,,1097607.0,,9.0,33408.0,33408.0,534,0,,,,,44320.0,2802.0,1141927.0,17620,1141927.0,17620,,,,,436561.0,3685,,0
Rhode Island,RI,1545,10/30/20,A+,1201.0,,6,,3309.0,3309.0,152.0,37,,15.0,400002.0,2974,,,1080659.0,,9.0,32874.0,32874.0,562,0,,,,,43648.0,2763.0,1124307.0,17925,1124307.0,17925,,,,,432876.0,3536,,0
Rhode Island,RI,1545,10/29/20,A+,1195.0,,3,,3272.0,3272.0,139.0,16,,16.0,397028.0,2617,,,1063344.0,,9.0,32312.0,32312.0,368,0,,,,,43038.0,2741.0,1106382.0,14394,1106382.0,14394,,,,,429340.0,2985,,0
Rhode Island,RI,1545,10/28/20,A+,1192.0,,4,,3256.0,3256.0,136.0,27,,18.0,394411.0,2387,,,1049453.0,,8.0,31944.0,31944.0,499,0,,,,,42535.0,2729.0,1091988.0,14318,1091988.0,14318,,,,,426355.0,2886,,0
Rhode Island,RI,1545,10/27/20,A+,1188.0,,4,,3229.0,3229.0,168.0,21,,14.0,392024.0,3156,,,1035676.0,,8.0,31445.0,31445.0,421,0,,,,,41994.0,2672.0,1077670.0,10528,1077670.0,10528,,,,,423469.0,3577,,0
Rhode Island,RI,1545,10/26/20,A+,1184.0,,1,,3208.0,3208.0,163.0,0,,14.0,388868.0,1305,,,1025570.0,,8.0,31024.0,31024.0,167,0,,,,,41572.0,2658.0,1067142.0,3925,1067142.0,3925,,,,,419892.0,1472,,0
Rhode Island,RI,1545,10/25/20,A+,1183.0,,0,,3208.0,3208.0,163.0,11,,14.0,387563.0,2071,,,1021837.0,,8.0,30857.0,30857.0,274,0,,,,,41380.0,2658.0,1063217.0,9963,1063217.0,9963,,,,,418420.0,2345,,0
Rhode Island,RI,1545,10/24/20,A+,1183.0,,6,,3197.0,3197.0,163.0,71,,15.0,385492.0,2760,,,1012200.0,,9.0,30583.0,30583.0,465,0,,,,,41054.0,2647.0,1053254.0,18682,1053254.0,18682,,,,,416075.0,3225,,0
